#Position (bp)	mapping quality
5.406637725E8	43.8265441263703
5.458375885E8	43.674741070175116
5.510114045E8	44.173845777749825
5.561852205E8	40.1153731842026
5.613590365E8	41.50684067206328
5.665328525E8	41.162570678581844
5.717066685E8	42.5195527998852
5.768804845E8	43.26432618908557
5.820543005E8	41.39287460609229
5.872281165E8	41.36661901520541
5.924019325E8	44.15815032094001
5.975757485E8	42.33836592814429
6.027495645E8	43.38510795122736
6.079233805E8	42.82183605681487
6.130971965E8	41.7484863379674
6.182710125E8	41.0322207459277
6.234448285E8	42.47650136520887
6.286186445E8	40.29792951792146
6.337924605E8	39.87380101105842
6.389662765E8	37.34648786958602
6.441400925E8	33.57274360581298
6.493139085E8	33.738560649044786
6.520379055E8	38.17231063378163
6.546248135E8	39.775506472846914
6.596615405E8	42.426412445161546
6.648353565E8	43.159869312760165
6.700091725E8	42.53749136979849
6.751829885E8	42.79702542124779
6.803568045E8	41.4775595769237
6.855306205E8	42.97973577424752
6.907044365E8	41.087670645303916
6.958782525E8	41.22383237034589
7.010520685E8	38.70591549561109
7.062258845E8	41.55658141923429
7.113997005E8	43.66337206264529
7.165735165E8	41.03154158655505
7.217473325E8	43.272389059038545
7.269211485E8	41.975774486958414
7.320949645E8	41.87734380792945
7.372687805E8	43.541488140576774
7.424425965E8	40.589976582987994
7.476164125E8	40.89576245151295
7.527902285E8	40.96924278496858
7.579640445E8	38.87748922412051
7.631378605E8	40.290751941613706
7.683116765E8	42.56941737892471
7.734854925E8	34.462839145843695
7.786593085E8	41.64078444490977
7.838331245E8	42.95063735109099
7.890069405E8	37.37030995893941
7.941807565E8	41.172232218267546
7.993545725E8	40.47090075839716
8.045283885E8	42.346181230163374
8.097022045E8	42.272563340944714
8.148760205E8	42.492098941859894
8.200498365E8	43.29785960413827
8.252236525E8	38.04157124153319
8.303974685E8	40.89604727907242
8.355712845E8	39.85324715062246
8.407451005E8	41.612909945228886
8.459189165E8	42.24622624242601
8.510927325E8	41.58327574130804
8.562665485E8	41.58924265722441
8.614403645E8	34.990668984980324
8.666141805E8	28.449972780868258
8.717879965E8	38.46595218038083
8.769618125E8	39.471775583386865
8.821356285E8	40.14861498249804
8.873094445E8	38.47925918146227
8.924832605E8	40.56251867346397
8.976570765E8	39.63680742857633
9.028308925E8	40.741302683110675
9.080047085E8	38.94398546981342
9.131785245E8	40.73094491958193
9.183523405E8	37.72890611568512
9.235261565E8	39.637671807013916
9.286999725E8	40.388409814403175
9.338737885E8	37.12339989635127
9.390476045E8	40.072627753756905
9.442214205E8	41.22555441412901
9.493952365E8	41.05246847942925
9.545690525E8	41.45192152055772
9.597428685E8	42.044127355800555
9.649166845E8	41.61441259380847
9.700905005E8	44.92190535659154
9.752643165E8	46.327143187585975
9.804381325E8	43.559473477809156
9.856119485E8	44.79172505741309
9.907857645E8	41.69736128669408
9.959595805E8	44.35992542756349
1.0011333965E9	41.49314833023584
1.0063072125E9	40.01369252872552
1.0114810285E9	41.89594026868361
1.0166548445E9	42.75547993422327
1.0218286605E9	41.661214266041945
1.0270024765E9	42.960399955319225
1.0321762925E9	43.811998118819695
1.0373501085E9	41.40937810219671
1.0425239245E9	41.33382105562484
1.0476977405E9	41.5090447803871
1.0528715565E9	39.29672248702695
1.0580453725E9	43.52435181502759
1.0632191885E9	40.805265985029585
1.0683930045E9	43.5475694207572
1.0735668205E9	43.1036475685854
1.0787406365E9	40.901104591166686
1.0839144525E9	39.970810339879336
1.0890882685E9	40.475783303412264
1.0942620845E9	37.055071395395245
1.0994359005E9	43.3938095957893
1.1046097165E9	43.6859730481081
1.1097835325E9	43.202992321802164
1.1149573485E9	46.5273138655271
1.1181882005E9	27.86299201683408
1.1207751085E9	43.41627930204246
1.1253049805E9	44.8094800131702
1.1304787965E9	42.90237939371235
1.1356526125E9	43.04919427687297
1.1408264285E9	44.04129823422242
1.1460002445E9	44.84747710332481
1.1511740605E9	43.54355143786901
1.1563478765E9	42.898869437337396
1.1615216925E9	43.16742263637633
1.1666955085E9	42.560065219171946
1.1718693245E9	43.95744627488346
1.1770431405E9	44.88881934133138
1.1822169565E9	43.650565314963885
1.1873907725E9	45.611020911318185
1.1925645885E9	46.71056899552867
1.1977384045E9	44.171355767686386
1.2029122205E9	42.984272498780385
1.2080860365E9	43.36720850918005
1.2132598525E9	44.98192742634578
1.2184336685E9	44.69195024359866
1.2236074845E9	44.03058074841786
1.2287813005E9	45.542807330866594
1.2339551165E9	44.54807809445407
1.2391289325E9	26.8655631296963
1.2443027485E9	44.25456715968611
1.2494765645E9	43.43300579473721
1.2546503805E9	43.71673572114326
1.2598241965E9	43.341919127247095
1.2649980125E9	42.703923526959876
1.2701718285E9	39.24380340204124
1.2753456445E9	42.848474625652294
1.2805194605E9	39.746070437226514
1.2856932765E9	42.348862987474526
1.2908670925E9	39.86346393131036
1.2960409085E9	41.036927482413525
1.3012147245E9	42.20170757043127
1.3063885405E9	43.3168462391849
1.3115623565E9	42.49077898591291
1.3167361725E9	44.03712199192151
1.3219099885E9	43.4563749475488
1.3270838045E9	43.39507201605433
1.3322576205E9	42.88130558663456
1.3374314365E9	44.029794622673535
1.3426052525E9	44.434239686724126
1.3477790685E9	44.1732315700257
1.3529528845E9	44.20003824019773
1.3581267005E9	45.46199132760929
1.3633005165E9	44.535448685319864
1.3684743325E9	43.07145740449961
1.3736481485E9	43.93915505443004
1.3788219645E9	44.52798880620392
1.3839957805E9	43.609656706656644
1.3891695965E9	43.55393659625027
1.3943434125E9	44.275944081022274
1.3995172285E9	44.89177627129253
1.4046910445E9	43.25180491999231
1.4098648605E9	44.05062509891555
1.4150386765E9	42.600219333423674
1.4202124925E9	42.83389296776204
1.4253863085E9	41.3332857769524
1.4305601245E9	45.08302768554548
1.4357339405E9	46.43886441751619
1.4388118925E9	24.939374791447445
1.441065418E9	0.0
1.443161282E9	0.0
1.443735882E9	0.0
1.4442895865E9	0.0
1.444913117E9	0.0
1.4455288255E9	0.0
1.4460931365E9	0.0
1.4465982825E9	0.0
1.447080158E9	0.0
1.4475167665E9	0.0
1.447907069E9	0.0
1.4482862265E9	0.0
1.4485718975E9	0.0
1.4487481175E9	0.0
1.449001605E9	0.0
1.449343901E9	0.0
1.4496668465E9	0.0
1.449974313E9	0.0
1.4502684415E9	0.0
1.450540361E9	0.0
1.450801367E9	0.0
1.451059176E9	0.0
1.451307661E9	0.0
1.451547714E9	0.0
1.451784517E9	0.0
1.452015901E9	0.0
1.452241601E9	0.0
1.4524656315E9	0.0
1.4526889625E9	0.0
1.452904683E9	0.0
1.4531132205E9	0.0
1.4533199045E9	0.0
1.45352382E9	0.0
1.4537245535E9	0.0
1.453833122E9	0.0
1.453924137E9	0.0
1.4540967415E9	0.0
1.4542765095E9	0.0
1.454453896E9	0.0
1.454627853E9	0.0
1.454793793E9	0.0
1.454954221E9	0.0
1.455113722E9	0.0
1.4552707885E9	0.0
1.4554260495E9	0.0
1.455579934E9	0.0
1.4557323775E9	0.0
1.4558840695E9	0.0
1.4560335785E9	0.0
1.4561805565E9	0.0
1.456323842E9	0.0
1.4564639545E9	0.0
1.4566031245E9	0.0
1.4567407675E9	0.0
1.456877058E9	0.0
1.457012944E9	0.0
1.4571458465E9	0.0
1.45727575E9	0.0
1.45740535E9	0.0
1.4575345845E9	0.0
1.4576628165E9	0.0
1.457789841E9	0.0
1.457916243E9	0.0
1.4580424135E9	0.0
1.458166698E9	0.0
1.4582888625E9	0.0
1.4584101875E9	0.0
1.458530464E9	0.0
1.4586499655E9	0.0
1.458768974E9	0.0
1.4588873735E9	0.0
1.458981243E9	0.0
1.4590379465E9	0.0
1.459116151E9	0.0
1.4592278825E9	0.0
1.4593384345E9	0.0
1.45944875E9	0.0
1.4595583745E9	0.0
1.459667337E9	0.0
1.4597759645E9	0.0
1.4598837445E9	0.0
1.459990724E9	0.0
1.460095789E9	0.0
1.4601989665E9	0.0
1.460301645E9	0.0
1.460403974E9	0.0
1.4605052115E9	0.0
1.460605256E9	0.0
1.4607050395E9	0.0
1.4608042615E9	0.0
1.4609024215E9	0.0
1.4609995645E9	0.0
1.461096222E9	0.0
1.461192295E9	0.0
1.461287789E9	0.0
1.4613815225E9	0.0
1.461473124E9	0.0
1.4615641115E9	0.0
1.4616545075E9	0.0
1.461744501E9	0.0
1.461834469E9	0.0
1.461924136E9	0.0
1.462013262E9	0.0
1.4621018715E9	0.0
1.462190052E9	0.0
1.462278088E9	0.0
1.4623660525E9	0.0
1.462453646E9	0.0
1.4625403745E9	0.0
1.462626589E9	0.0
1.4627127045E9	0.0
1.4627981565E9	0.0
1.4628827705E9	0.0
1.462966956E9	0.0
1.4630510115E9	0.0
1.463134927E9	0.0
1.463218774E9	0.0
1.4633023375E9	0.0
1.46338548E9	0.0
1.463468142E9	0.0
1.4635504135E9	0.0
1.4636325945E9	0.0
1.463714703E9	0.0
1.463796391E9	0.0
1.463877603E9	0.0
1.46395871E9	0.0
1.4640394975E9	0.0
1.464119782E9	0.0
1.4641748715E9	0.0
1.4642148715E9	0.0
1.464279823E9	0.0
1.464359729E9	0.0
1.4644394325E9	0.0
1.4645190265E9	0.0
1.4645981735E9	0.0
1.464676805E9	0.0
1.4647552865E9	0.0
1.464833581E9	0.0
1.464911704E9	0.0
1.464989731E9	0.0
1.465067448E9	0.0
1.465144729E9	0.0
1.4652216595E9	0.0
1.4652981775E9	0.0
1.4653743825E9	0.0
1.4654503885E9	0.0
1.465526243E9	0.0
1.4656015175E9	0.0
1.4656759405E9	0.0
1.4657496E9	0.0
1.4658225005E9	0.0
1.465895043E9	0.0
1.4659675185E9	0.0
1.466039805E9	0.0
1.4661117355E9	0.0
1.4661832985E9	0.0
1.466254626E9	0.0
1.4663257255E9	0.0
1.466396518E9	0.0
1.4664671285E9	0.0
1.4665376735E9	0.0
1.4666082055E9	0.0
1.466678705E9	0.0
1.466748923E9	0.0
1.466818757E9	0.0
1.4668883745E9	0.0
1.466957778E9	0.0
1.467027038E9	0.0
1.4670962625E9	0.0
1.467165214E9	0.0
1.467233775E9	0.0
1.4673021245E9	0.0
1.4673703545E9	0.0
1.4674383995E9	0.0
1.4675062585E9	0.0
1.4675739715E9	0.0
1.4676414985E9	0.0
1.467708901E9	0.0
1.467776213E9	0.0
1.46784344E9	0.0
1.467910435E9	0.0
1.4679771755E9	0.0
1.468043677E9	0.0
1.4681099365E9	0.0
1.4681760955E9	0.0
1.46824219E9	0.0
1.4683081735E9	0.0
1.4683740325E9	0.0
1.468439794E9	0.0
1.46850528E9	0.0
1.468570459E9	0.0
1.468635518E9	0.0
1.4687005415E9	0.0
1.4687655415E9	0.0
1.4688305115E9	0.0
1.4688954335E9	0.0
1.4689603E9	0.0
1.4690251405E9	0.0
1.4690899665E9	0.0
1.469154765E9	0.0
1.4692194505E9	0.0
1.469283971E9	0.0
1.4693399695E9	0.0
1.469372153E9	0.0
1.469412738E9	0.0
1.4694770555E9	0.0
1.469541331E9	0.0
1.4696055825E9	0.0
1.46966977E9	0.0
1.4697338815E9	0.0
1.469797862E9	0.0
1.4698617325E9	0.0
1.4699255605E9	0.0
1.469989333E9	0.0
1.4700530585E9	0.0
1.4701167525E9	0.0
1.470180317E9	0.0
1.470243755E9	0.0
1.470307189E9	0.0
1.470370611E9	0.0
1.4704339855E9	0.0
1.470496952E9	0.0
1.4705595045E9	0.0
1.4706219125E9	0.0
1.4706842135E9	0.0
1.4707465085E9	0.0
1.47080879E9	0.0
1.4708710415E9	0.0
1.4709332695E9	0.0
1.47099544E9	0.0
1.471057448E9	0.0
1.471119294E9	0.0
1.4711810885E9	0.0
1.4712428095E9	0.0
1.4713044435E9	0.0
1.47136602E9	0.0
1.4714275425E9	0.0
1.471489006E9	0.0
1.4715503865E9	0.0
1.471611813E9	0.0
1.4716731615E9	0.0
1.471734327E9	0.0
1.471795384E9	0.0
1.4718563315E9	0.0
1.471917239E9	0.0
1.471978021E9	0.0
1.472038683E9	0.0
1.472099319E9	0.0
1.4721598115E9	0.0
1.4722201535E9	0.0
1.472280467E9	0.0
1.4723407465E9	0.0
1.4724009875E9	0.0
1.4724610955E9	0.0
1.4725209245E9	0.0
1.472580588E9	0.0
1.4726402365E9	0.0
1.472699851E9	0.0
1.47275942E9	0.0
1.4728189415E9	0.0
1.472878416E9	0.0
1.472937864E9	0.0
1.4729972445E9	0.0
1.4730564195E9	0.0
1.4731153915E9	0.0
1.4731742925E9	0.0
1.4732331755E9	0.0
1.473292052E9	0.0
1.4733508975E9	0.0
1.4734096785E9	0.0
1.473468219E9	0.0
1.473526531E9	0.0
1.47358478E9	0.0
1.473642965E9	0.0
1.473701115E9	0.0
1.473759187E9	0.0
1.4738171525E9	0.0
1.473875072E9	0.0
1.4739329595E9	0.0
1.473990813E9	0.0
1.474048623E9	0.0
1.4741063875E9	0.0
1.4741640615E9	0.0
1.474221656E9	0.0
1.4742792405E9	0.0
1.474336723E9	0.0
1.4743940615E9	0.0
1.4744512915E9	0.0
1.4745084605E9	0.0
1.4745373025E9	0.0
1.4745658825E9	0.0
1.4746227515E9	0.0
1.4746798415E9	0.0
1.474736922E9	0.0
1.4747939775E9	0.0
1.474850926E9	0.0
1.4749077785E9	0.0
1.4749645815E9	0.0
1.4750213375E9	0.0
1.475078085E9	0.0
1.475134825E9	0.0
1.475191526E9	0.0
1.475248184E9	0.0
1.475304785E9	0.0
1.475361331E9	0.0
1.475417846E9	0.0
1.4754743335E9	0.0
1.475530812E9	0.0
1.475587265E9	0.0
1.475643675E9	0.0
1.475700015E9	0.0
1.4757562905E9	0.0
1.475812363E9	0.0
1.475868203E9	0.0
1.475923985E9	0.0
1.475979756E9	0.0
1.4760355205E9	0.0
1.4760912475E9	0.0
1.4761469345E9	0.0
1.476202504E9	0.0
1.476257941E9	0.0
1.4763133535E9	0.0
1.476368758E9	0.0
1.476424068E9	0.0
1.4764792465E9	0.0
1.4765343335E9	0.0
1.476589309E9	0.0
1.4766441565E9	0.0
1.476698899E9	0.0
1.4767535E9	0.0
1.4768079975E9	0.0
1.476862488E9	0.0
1.4769169595E9	0.0
1.476971295E9	0.0
1.477025485E9	0.0
1.477079584E9	0.0
1.4771336005E9	0.0
1.4771875805E9	0.0
1.4772414615E9	0.0
1.477295249E9	0.0
1.4773490025E9	0.0
1.477402727E9	0.0
1.47745644E9	0.0
1.4775101175E9	0.0
1.47756376E9	0.0
1.4776173835E9	0.0
1.477670962E9	0.0
1.4777244945E9	0.0
1.477777974E9	0.0
1.477831364E9	0.0
1.477884697E9	0.0
1.4779380235E9	0.0
1.47799131E9	0.0
1.4780445285E9	0.0
1.478097698E9	0.0
1.4781508375E9	0.0
1.478203958E9	0.0
1.478257044E9	0.0
1.478310098E9	0.0
1.4783631485E9	0.0
1.478416185E9	0.0
1.478469181E9	0.0
1.478522147E9	0.0
1.478575098E9	0.0
1.4786279995E9	0.0
1.4786808495E9	0.0
1.478733679E9	0.0
1.478786488E9	0.0
1.4788392785E9	0.0
1.4788920575E9	0.0
1.4789447795E9	0.0
1.4789974325E9	0.0
1.4790500305E9	0.0
1.479102591E9	0.0
1.479155139E9	0.0
1.479207655E9	0.0
1.479260108E9	0.0
1.479312504E9	0.0
1.479364824E9	0.0
1.479417039E9	0.0
1.4794692055E9	0.0
1.4795213615E9	0.0
1.4795735025E9	0.0
1.47962561E9	0.0
1.479677666E9	0.0
1.4797075285E9	0.0
1.479733538E9	0.0
1.479781665E9	0.0
1.4798335805E9	0.0
1.479885453E9	0.0
1.4799372575E9	0.0
1.479989002E9	0.0
1.4800406965E9	0.0
1.4800923275E9	0.0
1.480143924E9	0.0
1.4801955155E9	0.0
1.4802471025E9	0.0
1.480298622E9	0.0
1.480350067E9	0.0
1.4804014845E9	0.0
1.4804528755E9	0.0
1.480504211E9	0.0
1.4805554605E9	0.0
1.480606667E9	0.0
1.4806578665E9	0.0
1.480709056E9	0.0
1.4807602225E9	0.0
1.480811365E9	0.0
1.4808624975E9	0.0
1.4809136255E9	0.0
1.4809647445E9	0.0
1.4810158395E9	0.0
1.4810668995E9	0.0
1.4811179405E9	0.0
1.481168939E9	0.0
1.481219894E9	0.0
1.4812708395E9	0.0
1.481321727E9	0.0
1.481372509E9	0.0
1.481423198E9	0.0
1.481473832E9	0.0
1.481524431E9	0.0
1.4815750025E9	0.0
1.481625558E9	0.0
1.481676092E9	0.0
1.4817266055E9	0.0
1.481777102E9	0.0
1.481827576E9	0.0
1.4818780295E9	0.0
1.481928471E9	0.0
1.481978899E9	0.0
1.482029302E9	0.0
1.4820796615E9	0.0
1.482129963E9	0.0
1.4821802255E9	0.0
1.4822304695E9	0.0
1.4822806935E9	0.0
1.482330906E9	0.0
1.482381076E9	0.0
1.482431195E9	0.0
1.482481296E9	0.0
1.482531365E9	0.0
1.4825813975E9	0.0
1.4826314175E9	0.0
1.4826814E9	0.0
1.482731345E9	0.0
1.4827812865E9	0.0
1.482831219E9	0.0
1.482881135E9	0.0
1.4829310385E9	0.0
1.482980926E9	0.0
1.4830307785E9	0.0
1.4830805975E9	0.0
1.4831304E9	0.0
1.48318017E9	0.0
1.483229864E9	0.0
1.4832795035E9	0.0
1.48332913E9	0.0
1.483378748E9	0.0
1.483428345E9	0.0
1.483477903E9	0.0
1.483527426E9	0.0
1.483576923E9	0.0
1.4836263665E9	0.0
1.483675744E9	0.0
1.4837250715E9	0.0
1.483774341E9	0.0
1.4838235645E9	0.0
1.4838727505E9	0.0
1.483921889E9	0.0
1.483970915E9	0.0
1.484019848E9	0.0
1.4840687615E9	0.0
1.484117657E9	0.0
1.484166493E9	0.0
1.484215264E9	0.0
1.484264022E9	0.0
1.48431274E9	0.0
1.48436142E9	0.0
1.484410068E9	0.0
1.4844586865E9	0.0
1.484507302E9	0.0
1.484555913E9	0.0
1.4846045155E9	0.0
1.484653108E9	0.0
1.484701682E9	0.0
1.484750239E9	0.0
1.4847987815E9	0.0
1.484847311E9	0.0
1.484878384E9	0.0
1.4849026435E9	0.0
1.4849443305E9	0.0
1.4849928005E9	0.0
1.485041266E9	0.0
1.4850897195E9	0.0
1.485138161E9	0.0
1.4851865935E9	0.0
1.485234967E9	0.0
1.4852832835E9	0.0
1.485331592E9	0.0
1.485379883E9	0.0
1.485428155E9	0.0
1.4854764205E9	0.0
1.485524572E9	0.0
1.4855726015E9	0.0
1.4856206075E9	0.0
1.485668588E9	0.0
1.4857165475E9	0.0
1.4857644805E9	0.0
1.485812387E9	0.0
1.485860281E9	0.0
1.4859081705E9	0.0
1.485956024E9	0.0
1.4860038335E9	0.0
1.4860516E9	0.0
1.486099321E9	0.0
1.486147028E9	0.0
1.4861947055E9	0.0
1.48624234E9	0.0
1.486289953E9	0.0
1.4863375515E9	0.0
1.486385137E9	0.0
1.486432712E9	0.0
1.4864802735E9	0.0
1.486527796E9	0.0
1.486575286E9	0.0
1.486622768E9	0.0
1.486670241E9	0.0
1.4867177115E9	0.0
1.4867651575E9	0.0
1.4868125545E9	0.0
1.486859921E9	0.0
1.4869072685E9	0.0
1.486954596E9	0.0
1.487001908E9	0.0
1.487049206E9	0.0
1.4870964905E9	0.0
1.487143726E9	0.0
1.4871909205E9	0.0
1.487238105E9	0.0
1.487285273E9	0.0
1.487332424E9	0.0
1.487379558E9	0.0
1.487426664E9	0.0
1.4874737385E9	0.0
1.487520786E9	0.0
1.487567779E9	0.0
1.487614724E9	0.0
1.487661629E9	0.0
1.4877084645E9	0.0
1.487755248E9	0.0
1.487802019E9	0.0
1.487848784E9	0.0
1.4878955195E9	0.0
1.4879422115E9	0.0
1.4879888735E9	0.0
1.488035506E9	0.0
1.4880821115E9	0.0
1.488128697E9	0.0
1.488175266E9	0.0
1.4882218265E9	0.0
1.4882683295E9	0.0
1.4883147695E9	0.0
1.4883611925E9	0.0
1.488407604E9	0.0
1.4884540085E9	0.0
1.4885003865E9	0.0
1.488546737E9	0.0
1.4885930695E9	0.0
1.48863937E9	0.0
1.4886856445E9	0.0
1.488731908E9	0.0
1.4887781655E9	0.0
1.4888244155E9	0.0
1.4888706345E9	0.0
1.488916806E9	0.0
1.4889629455E9	0.0
1.4890090725E9	0.0
1.4890551825E9	0.0
1.489101266E9	0.0
1.489147334E9	0.0
1.4891933915E9	0.0
1.4892394175E9	0.0
1.489285417E9	0.0
1.489331415E9	0.0
1.4893773925E9	0.0
1.4894233285E9	0.0
1.4894692255E9	0.0
1.489515099E9	0.0
1.4895609385E9	0.0
1.489606745E9	0.0
1.4896525395E9	0.0
1.4896983265E9	0.0
1.489744104E9	0.0
1.4897898715E9	0.0
1.489835595E9	0.0
1.489881264E9	0.0
1.489926899E9	0.0
1.489972465E9	0.0
1.4900179665E9	0.0
1.4900498585E9	0.0
1.490072583E9	0.0
1.4901088415E9	0.0
1.490154196E9	0.0
1.4901995305E9	0.0
1.4902448525E9	0.0
1.490290136E9	0.0
1.4903353745E9	0.0
1.490380596E9	0.0
1.4904257875E9	0.0
1.490470894E9	0.0
1.4905159235E9	0.0
1.490560935E9	0.0
1.490605935E9	0.0
1.490650917E9	0.0
1.4906958815E9	0.0
1.490740827E9	0.0
1.4907857635E9	0.0
1.490830694E9	0.0
1.4908756115E9	0.0
1.490920494E9	0.0
1.4909653455E9	0.0
1.49101016E9	0.0
1.4910549175E9	0.0
1.4910996455E9	0.0
1.4911443615E9	0.0
1.491189058E9	0.0
1.4912337045E9	0.0
1.4912782855E9	0.0
1.491322818E9	0.0
1.4913672715E9	0.0
1.4914116605E9	0.0
1.491456035E9	0.0
1.491500398E9	0.0
1.4915447535E9	0.0
1.4915890995E9	0.0
1.4916334215E9	0.0
1.4916776985E9	0.0
1.491721914E9	0.0
1.491766067E9	0.0
1.4918101865E9	0.0
1.491854264E9	0.0
1.491898298E9	0.0
1.491942316E9	0.0
1.4919863005E9	0.0
1.4920302395E9	0.0
1.49207415E9	0.0
1.4921180345E9	0.0
1.492161899E9	0.0
1.4922056585E9	0.0
1.492249306E9	0.0
1.492292934E9	0.0
1.4923365375E9	0.0
1.4923801225E9	0.0
1.4924237025E9	0.0
1.492467267E9	0.0
1.492510817E9	0.0
1.4925543325E9	0.0
1.4925978135E9	0.0
1.4926412915E9	0.0
1.4926847455E9	0.0
1.4927281115E9	0.0
1.49277138E9	0.0
1.4928146005E9	0.0
1.492857802E9	0.0
1.4929009985E9	0.0
1.4929441855E9	0.0
1.4929873635E9	0.0
1.4930305305E9	0.0
1.493073666E9	0.0
1.493116759E9	0.0
1.493159827E9	0.0
1.493202872E9	0.0
1.4932458955E9	0.0
1.493288912E9	0.0
1.4933319135E9	0.0
1.4933748855E9	0.0
1.4934178335E9	0.0
1.49346076E9	0.0
1.4935036525E9	0.0
1.493546522E9	0.0
1.493589381E9	0.0
1.493632207E9	0.0
1.493674998E9	0.0
1.4937177775E9	0.0
1.493760539E9	0.0
1.493803277E9	0.0
1.4938459955E9	0.0
1.493888642E9	0.0
1.493931208E9	0.0
1.4939737295E9	0.0
1.494016196E9	0.0
1.4940586255E9	0.0
1.494101034E9	0.0
1.494143386E9	0.0
1.4941856805E9	0.0
1.4942279585E9	0.0
1.4942702145E9	0.0
1.494312442E9	0.0
1.4943546495E9	0.0
1.494396838E9	0.0
1.494439018E9	0.0
1.4944811245E9	0.0
1.4945231445E9	0.0
1.494565144E9	0.0
1.4946071355E9	0.0
1.4946491245E9	0.0
1.494691102E9	0.0
1.494733054E9	0.0
1.494774986E9	0.0
1.4948169115E9	0.0
1.49485879E9	0.0
1.494900609E9	0.0
1.4949424005E9	0.0
1.494984173E9	0.0
1.495025928E9	0.0
1.495067659E9	0.0
1.495109348E9	0.0
1.4951509875E9	0.0
1.495192596E9	0.0
1.4952231095E9	0.0
1.495243906E9	0.0
1.495275781E9	0.0
1.495317349E9	0.0
1.495358892E9	0.0
1.4954004145E9	0.0
1.495441905E9	0.0
1.4954833735E9	0.0
1.4955248E9	0.0
1.495566187E9	0.0
1.4956075395E9	0.0
1.495648783E9	0.0
1.4956899355E9	0.0
1.4957310675E9	0.0
1.495772172E9	0.0
1.4958132545E9	0.0
1.495854336E9	0.0
1.4958953875E9	0.0
1.4959363985E9	0.0
1.4959773835E9	0.0
1.4960183525E9	0.0
1.4960592985E9	0.0
1.4961001845E9	0.0
1.49614101E9	0.0
1.4961817895E9	0.0
1.496222536E9	0.0
1.496263254E9	0.0
1.4963039235E9	0.0
1.4963445465E9	0.0
1.496385148E9	0.0
1.4964257025E9	0.0
